time,value
1363,9.09846203226156
1364,8.979315770502518
1365,9.180329239815274
1366,9.513107991962682
1367,9.914303760307414
1368,10.076478597932509
1369,10.235419874544712
1370,10.633302982056435
1371,10.67911023101734
1372,10.895670709128908
1373,11.009877351062723
1374,10.966722768328552
1375,10.865460582937748
1376,10.861184540332312
1377,10.749877278161563
1378,10.515196127866227
1379,10.387268858680672
1380,9.982296862824406
1381,9.61054517288587
1382,9.609437513992441
1383,9.27336677024483
1384,9.165407668543219
1385,9.050738073682819
1386,9.08698409824792
1387,9.096648648502155
1388,9.16205368677771
1389,9.330491469598304
1390,9.335897294115869
1391,9.700742733532591
1392,10.227648210598476
1393,10.470537122106865
1394,10.338262051823307
1395,10.549581549673753
1396,10.712305536627374
1397,11.031480802457303
1398,10.984743357338395
1399,10.851868557375113
1400,10.804943355367932
1401,10.749060394141276
1402,10.494265737175585
1403,10.302637473187279
1404,9.971302134936716
1405,9.801786915006558
1406,9.604827894576403
1407,9.238244190080488
1408,9.290239070799963
1409,8.92031156004498
1410,8.764912686934448
1411,8.988432192848762
1412,9.120912382351307
1413,9.31717960160668
1414,9.417313825942164
1415,9.725427133013836
1416,9.839533214574272
1417,10.365822526562729
1418,10.45749523948551
1419,10.782062053464072
1420,10.968962481498426
1421,10.938543491346344
1422,11.057832693835826
1423,10.946423435411663
1424,10.83825420028982
1425,10.710138780605176
1426,10.473747676005239
1427,10.197253156187477
1428,10.05506430891689
1429,9.717843287239312
1430,9.691405528063433
1431,9.092610808382629
1432,9.176292642864986
1433,9.124006742756821
1434,8.942803212508133
1435,9.027203341266599
1436,9.164700666002654
1437,9.207350988744636
1438,9.406964475024793
1439,9.832376391943843
1440,10.084644380149077
1441,10.092456628040056
1442,10.466942575291542
1443,10.71971056052242
1444,11.097988930433935
1445,10.973899688199653
1446,11.006510206801046
1447,11.15711471431465
1448,10.93488000622849
1449,10.699014693947138
1450,10.559886314377056
1451,10.458353187962713
1452,9.839219950292726
1453,9.805763182830823
1454,9.446428622721736
1455,9.283236753918116
1456,9.298154680551189
1457,9.076377386662612
1458,9.02618400138147
1459,9.170235771116847
1460,9.00233416660636
1461,9.23758627319697
1462,9.705828366659619
1463,9.55425242610017
1464,10.052826747290247
1465,10.350176956153915
1466,10.59497531650268
1467,10.536897185214857
1468,10.77553419785493
1469,10.907851313869832
1470,11.224061861395002
1471,10.953210426500547
1472,10.915738777351546
1473,10.617238385122185
1474,10.515329042935146
1475,10.361709837869794
1476,9.864408295167749
1477,9.70727652260492
1478,9.448101751890789
1479,9.318509884035462
1480,9.195240309557354
1481,9.032643074439093
1482,9.127118287774048
1483,8.955287955932743
1484,9.015313278997425
1485,9.293363829046267
1486,9.260794620341716
1487,9.894916886864117
1488,9.992472402317775
1489,10.344752373564695
1490,10.435302792430328
1491,10.609715724948803
1492,10.811652230745587
1493,11.175245577841583
1494,11.055363481119931
1495,10.806402846579187
1496,10.786568344622584
1497,10.716935873619354
1498,10.316839500628134
1499,10.264572312826344
1500,9.985862071141222
1501,9.666103571330945
1502,9.556403059026191
1503,9.358572150022857
1504,9.252198446142017
1505,8.93780365273264
1506,9.094422639026686
1507,9.034380896417165
1508,8.889763323589259
1509,9.287804541870699
1510,9.54868409892849
1511,9.652416746340322
1512,9.903753977396281
1513,10.116940764378215
1514,10.554157456985209
1515,10.628363734852167
1516,10.880781765707216
1517,11.01179950088436
1518,10.950772039222278
1519,10.881953807579768
1520,10.907727215870525
1521,10.792902541072573
1522,10.566161494029846
1523,10.24145401062339
1524,9.815675814785243
1525,9.681547517212612
1526,9.39911352186497
1527,9.187152814057296
1528,9.384429581339937
1529,9.01414522511875
1530,8.915064792443607
1531,9.090862152987711
1532,9.23665308075625
1533,9.320508317942966
1534,9.511016004797478
1535,9.806238334645323
1536,10.148624674112934
1537,10.26449289223668
1538,10.388540632673642
1539,10.724535461433572
1540,10.971080852730745
1541,10.851954774062538
1542,10.894311607268767
1543,11.066386756791317
1544,10.899548660313542
1545,10.950655085551048
1546,10.347828645914511
1547,10.271423523816582
1548,9.971328987422119
1549,9.701976937572347
1550,9.498786860981447
1551,9.281875827743848
1552,9.12328274790922
1553,9.090979846732706
1554,9.050231834206409
1555,9.108445884635445
1556,9.16454691980006
1557,9.395088244492516
1558,9.483325451625912
1559,9.958608759205536
1560,9.997828901015701
1561,10.321391987933392
1562,10.541614589656337
1563,10.625663074292223
1564,10.76195861058638
1565,11.072332675530625
1566,11.107947740562112
1567,11.007261740738336
1568,10.686071393689746
1569,10.66920198855753
1570,10.538561427659161
1571,10.183497280047265
1572,10.02803872686923
1573,9.771286524536485
1574,9.691895702726168
1575,9.180791279419102
1576,9.17493439411318
1577,9.047035732763254
1578,9.033724535137196
1579,9.109982939216188
1580,9.040700981606761
1581,9.287369525778278
1582,9.620925514439161
1583,9.85685065379262
1584,9.785735585999051
1585,10.20897095141973
1586,10.363253716684865
1587,10.553950712887486
1588,10.674804026717329
1589,11.09336472847142
1590,11.129844688246997
1591,11.0558952306158
1592,11.008769703094476
1593,10.574957129561524
1594,10.52949486703879
1595,10.269052510846167
1596,9.853821186788126
1597,9.981691560627374
1598,9.437443036866126
1599,9.521761769019022
1600,9.27714871729625
1601,9.055443068787461
1602,9.112551666672701
1603,9.015582538625535
1604,8.99661952976065
1605,9.184619374725445
1606,9.44274743452375
1607,9.80980188890497
1608,9.945465431185074
1609,10.07734941597353
1610,10.544672768253632
1611,10.727775472922453
1612,10.833571894563175
1613,10.923561719652525
1614,10.929696066570616
1615,10.844186643672122
1616,10.7900828497366
1617,10.828864247641665
1618,10.468552229346257
1619,10.312802819409814
1620,9.990023018310444
1621,9.820299257456352
1622,9.593286580284996
1623,9.326224858793429
1624,8.961370931390299
1625,9.068583167779103
1626,9.040288144660257
1627,9.26694923282975
1628,9.150832685446547
1629,9.216039430080679
1630,9.667802171262537
1631,9.870282686270707
1632,9.872909847931655
1633,10.328499333135209
1634,10.498919652714914
1635,10.759442012447023
1636,10.944702936709838
1637,11.084944649327364
1638,10.995737619680648
1639,10.93172912455246
1640,10.872437344871862
1641,10.674275713184901
1642,10.508183051411391
1643,10.36901881436947
1644,9.929832158034323
1645,9.845867360895445
1646,9.628353293080524
1647,9.24360339611321
1648,9.228517566289408
1649,9.042776853722566
1650,9.113010219265249
1651,8.919991759870895
1652,9.225638516946802
1653,9.287717410178217
1654,9.611608159539337
1655,9.926903622331197
1656,9.875768887801414
1657,10.133949177426956
1658,10.438649831146252
1659,10.620651544747814
1660,10.919223829143762
1661,10.81905220928034
1662,10.905697401941534
1663,10.878120389364767
1664,10.748376543863984
1665,10.696304678232519
1666,10.473492955117552
1667,10.136503159355327
1668,10.02999582368735
1669,9.923836331377348
1670,9.588393910558775
1671,9.231366359118846
1672,9.10909656182549
1673,8.825885015809781
1674,8.901027526677218
1675,9.090514789293334
1676,8.926595457549652
1677,9.412669596682175
1678,9.702455606177596
1679,9.842113153969223
1680,10.004968120557521
1681,10.207063736466221
1682,10.555463684443644
1683,10.655917579388607
1684,10.834516430062921
1685,10.994201745368342
1686,10.911050427302103
1687,11.010129783814753
1688,10.737471772118793
1689,10.693698490685334
1690,10.390439877479935
1691,10.304975547101769
1692,9.812691707222603
1693,9.73172376551707
1694,9.657474297047548
1695,9.170940871036038
1696,9.069238488877499
1697,8.993222060877832
1698,8.874030674815168
1699,9.016393506683853
1700,9.159709747583
1701,9.205973955856066
1702,9.569127972348946
1703,9.74531360704605
1704,9.904126267102658
1705,10.264848010650635
1706,10.463205857144779
1707,10.805076383606998
1708,10.905280677764399
1709,10.86790675805624
1710,11.217791617299913
1711,10.91162566910071
1712,10.959815423701164
1713,10.63237996836669
1714,10.260312943095336
1715,10.066764975931427
1716,10.00529691372281
1717,9.851576967042655
1718,9.504304209019445
1719,9.462262723434256
1720,9.15706960746013
1721,8.938588479921904
1722,9.018734309964483
1723,8.991638482992206
1724,9.084549761866846
1725,9.121023819813917
1726,9.255337655194708
1727,9.64893703569769
1728,10.07195236413015
1729,10.273327935193887
1730,10.666397679619147
1731,10.586231415138156
1732,10.84520886032583
1733,11.122834592825331
1734,10.950980091145206
1735,10.852626126039658
1736,10.921933334221379
1737,10.826824896227276
1738,10.481596673392225
1739,10.249450907288026
1740,10.080207604450548
1741,9.761988212091447
1742,9.634864704353223
1743,9.342516333836585
1744,9.188913004886356
1745,9.018502755088084
1746,9.17662604013351
1747,9.017389647571228
1748,8.996435148406785
1749,9.309061657483154
1750,9.492480661307113
1751,9.665334440179414
1752,9.92665810316356
1753,10.226379576162158
1754,10.528347898902638
1755,10.703662962890004
1756,10.723682649716475
1757,11.03437388487437
1758,10.935625164465282
1759,11.058421330473095
1760,10.928485470224164
1761,10.635073175844388
1762,10.628995731901838
1763,10.185997036254903
1764,10.151667187063252
1765,9.889183680817252
1766,9.673377718993075
1767,9.188361474224818
1768,9.036853651411633
1769,8.87647815350561
1770,8.97874035540502
1771,9.079556016465189
1772,9.194765984399671
1773,9.298662901637348
1774,9.530252764007914
1775,9.858781005444756
1776,9.924476447788761
1777,10.238644136959127
1778,10.346529136188721
1779,10.744137616116925
1780,10.765552048402974
1781,10.926583833749888
1782,11.11244054963614
1783,10.935734229595425
1784,10.935238768007423
1785,10.792628250863913
1786,10.545333741442052
1787,10.198460707274464
1788,10.073484953670082
1789,9.802688161550343
1790,9.533505269004616
1791,9.29546668263686
1792,9.276273227593531
1793,9.103848200725187
1794,8.909704742528747
1795,9.289605895280971
1796,9.092008200833574
1797,9.172231769520467
1798,9.517990531482052
1799,9.847003434014267
1800,10.098002227501052
1801,10.20592181475373
1802,10.507878523912629
1803,10.844618969610123
1804,10.846628950678706
1805,10.945180588064725
1806,11.081204060994386
1807,11.029455667366843
1808,10.887160909344972
1809,10.795595255022988
1810,10.459904849066366
1811,10.372346033696184
1812,10.090401233228981
1813,9.897671047173048
1814,9.468748051591996
1815,9.250778909166005
1816,9.000980751129129
1817,9.08765522120056
1818,9.112976081330627
1819,9.070840220332165
1820,9.07910238202602
1821,9.260993928392727
1822,9.491553192823226
1823,9.761524363352516
1824,9.943843349204393
1825,10.31909093774266
1826,10.54841245139889
1827,10.741489754729136
1828,11.01823167364947
1829,11.070408915008162
1830,11.162304872475666
1831,11.016515110588383
1832,10.915122263857691
1833,10.715257168006884
1834,10.558365932815777
1835,10.310699084146464
1836,9.9883381392854
1837,9.674913227319367
1838,9.712827972691352
1839,9.37990276316104
1840,9.333904882985168
1841,8.809852867550118
1842,9.212352539157557
1843,8.879534703318754
1844,9.060894027211251
1845,9.223246824464265
1846,9.41981232972416
1847,9.747215552481892
1848,10.069951525500414
1849,10.377874424244414
1850,10.512654631641299
1851,10.527757229485918
1852,10.757259800685487
1853,11.032295783303363
1854,10.990514577377825
1855,10.996736320318076
1856,10.97644963484926
1857,10.660913020265498
1858,10.488729961711128
1859,10.279923304660375
1860,10.233751986791441
1861,9.58924147594827
1862,9.473457978820221
1863,9.380487082073476
1864,8.892680810080472
1865,8.986109315879139
1866,9.089058887162524
1867,9.16677192046501
1868,9.232076006671726
1869,9.39117517549423
1870,9.569042892739557
1871,9.85527164641315
1872,9.776510281435689
1873,10.302564502789195
1874,10.479021537086691
1875,10.734559553603136
1876,10.784762613520238
1877,10.901735840174712
1878,11.062451029140938
1879,10.931221313526574
1880,10.958896303029471
1881,10.695035583929862
1882,10.662449638302316
1883,10.348666890736396
1884,10.134022826752613
1885,9.76208721085861
1886,9.488060219505664
1887,9.29662630672492
1888,9.118400050639899
1889,9.101487983423944
1890,8.856864703309324
1891,8.883644100998442
1892,8.972224540111904
1893,9.180392262419218
1894,9.485191892452953
1895,9.7440322330286
1896,9.970624434905421
1897,10.126946589374551
1898,10.51528672439568
1899,10.382300516400653
1900,10.704194077122548
1901,11.145330025806931
1902,10.8793017293219
1903,10.920941140962244
1904,10.979842929413005
1905,10.81086720571401
1906,10.423093917127982
1907,10.335147167026511
1908,9.992547500576503
1909,9.713081167558997
1910,9.54262000196592
1911,9.355904958302832
1912,9.261282697698254
1913,9.10549717369485
1914,8.95287153110122
1915,9.084009536423226
1916,9.184085241978265
1917,9.190510922174534
1918,9.556362747830969
1919,9.745073624538955
1920,10.004328424309932
1921,10.172327580450192
1922,10.582908962989794
1923,10.878671710754263
1924,10.783475740943095
1925,11.218803964569545
1926,11.035277180249835
1927,10.894976898961676
1928,10.863702471262409
1929,10.773962639391849
1930,10.55769268465063
1931,10.287828200271807
1932,10.028314386173005
1933,9.482786302472078
1934,9.440107768112844
1935,9.214224758465656
1936,9.057150369770078
1937,8.989015587242083
1938,9.109593034607423
1939,9.23682609150072
1940,9.138144291129501
1941,9.202269259201826
1942,9.666760814109962
1943,9.856590509007072
1944,10.16546281249375
1945,10.326604389107404
1946,10.416330600913323
1947,10.64706862770844
1948,10.916500706320779
1949,10.880986063557245
1950,11.015759587002744
1951,11.086882830449664
1952,10.714962371845202
1953,10.690773862885848
1954,10.4454566842823
1955,10.324347877728478
1956,9.897600140353815
1957,9.63066162188231
1958,9.61878271680404
1959,9.51231202348348
1960,9.059640056213501
1961,9.24873611502828
1962,9.11702695042379
1963,9.028216367586777
1964,9.00565585239687
1965,9.378768100554078
1966,9.416034559923467
1967,9.776980730470441
1968,10.1566953765521
1969,10.222330965336585
1970,10.406660717755203
1971,10.75746416054476
1972,10.956020399667906
1973,10.934235712256307
1974,10.916711432503192
1975,10.804488409152485
1976,10.838960056586087
1977,10.865837398451735
